1,Carrie Mcdonald,986.78
2,Sarah Williams,977.46
3,Miss Karen Acosta,774.51
4,Jason Pham,701.1
5,Stephen Baker,209.73
6,Danielle Schmidt,504.9
7,Anita Smith,959.09
8,Carrie Rivers,290.57
9,Keith Henry,622.79
10,Dennis Gregory,577.16
11,Stacy Mccarty,361.45
12,Steven Aguilar,975.17
13,Francisco Hoffman,127.4
14,Timothy Hayes,743.6
15,Daniel Morse,348.29
16,Adriana Mcpherson,963.12
17,Emily Clayton,418.36
18,Daniel Hurst,212.15
19,Tyler Maddox,745.43
20,Amy Christensen,560.81
21,Tyler Hogan,950.24
22,Katherine Bush,439.31
23,Joseph Pineda,670.48
24,Christopher Robinson,247.78
25,Dawn Hall,803.74
26,Edward Walker,534.26
27,Samantha Kennedy,371.71
28,Christine Young,43.3
29,Cynthia Jones,419.8
30,Lisa Donovan,269.63
31,Matthew Osborne,160.64
32,Brenda Williams MD,723.42
33,Ashley Fox,519.89
34,Destiny Choi,925.45
35,Mark Carter,418.12
36,Billy Johnson,541.14
37,Stephanie Martinez,18.86
38,Hannah Martin,954.8
39,Miss Linda Brooks,898.96
40,Thomas Ellis,793.0
41,Dawn Castro,169.4
42,Frank Carter,199.21
43,Kara Golden,916.79
44,Pamela Ramsey,737.19
45,Alyssa Mooney MD,41.28
46,Matthew Chandler,124.19
47,James Thomas,518.44
48,Mark Shelton,526.68
49,Aimee Lara,711.68
50,Steven Hansen,137.05
51,Chase Hill,36.13
52,Clayton Leonard,464.45
53,Anthony Delgado,220.0
54,Deborah Le,657.91
55,Patricia Harmon,414.67
56,Ashley Hanna,320.98
57,Michael Wallace,125.72
58,Ian Martinez,280.85
59,Jennifer Barrett,974.09
60,Kimberly Aguilar,493.12
61,James Jenkins,250.28
62,Tommy Wilkins,630.5
63,Sheri Parker,695.74
64,Brittany Nelson,406.93
65,Amy Harris,87.7
66,Christopher Williams Jr.,466.99
67,Jeffery Adams,494.81
68,Wendy Noble,622.21
69,Ethan Mitchell,172.27
70,Dale Anderson,572.18
71,Susan Espinoza,695.53
72,Jennifer Marshall,988.21
73,Elizabeth Patterson,389.48
74,Tonya Hernandez,876.21
75,Kelly Porter,894.94
76,Sean Reyes,475.99
77,Gina Pierce,973.01
78,Levi White,407.11
79,Stephanie Smith,973.1
80,Mr. Travis Chaney,469.35
81,Virginia Gonzales,796.25
82,Michael Miles,742.83
83,Jonathan Larson,51.65
84,Jeffrey Chapman,71.84
85,Amber Martin,443.97
86,Jonathan Walker,451.16
87,Anthony Rodriguez,127.46
88,Troy Smith,661.81
89,Troy Mcmahon,251.76
90,Betty Hughes,10.53
91,Joan Rocha,894.03
92,Joseph Henson,88.69
93,Lisa Johnson,283.64
94,Debra Martinez,957.24
95,Amy Casey,982.63
96,Mark Duncan,587.39
97,Christina Lopez,804.59
